UID,edad,sexo,neducativo,salario,sector
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053098-1-1,3.0,0.0,6.0,3500000.0,16.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-1,5.0,0.0,3.0,1500000.0,3.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053099-1-2,1.0,1.0,3.0,1300000.0,7.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-1,1.0,0.0,5.0,1300000.0,14.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053104-1-2,2.0,1.0,3.0,1300000.0,10.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053105-1-1,1.0,1.0,2.0,1500000.0,2.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053106-1-3,1.0,1.0,3.0,1300000.0,12.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-1,5.0,0.0,2.0,1300000.0,19.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-2,1.0,1.0,6.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053107-1-5,1.0,1.0,5.0,1300000.0,9.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053108-1-1,3.0,1.0,3.0,2100000.0,3.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-1,5.0,1.0,6.0,4850000.0,10.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053110-1-2,4.0,0.0,6.0,4132000.0,8.0
8053111-1-1,2.0,1.0,4.0,1300000.0,14.0
8053111-1-1,2.0,1.0,4.0,1300000.0,14.0
8053111-1-1,2.0,1.0,4.0,1300000.0,14.0
8053111-1-1,2.0,1.0,4.0,1300000.0,14.0
